RegionName,State,SizeRank,January,February,March,April,May,June,July,August,September,October,November,filename
Long Beach,CA,43,1625.0,1675.0,1650.0,1650.0,1645.0,1650.0,1695.0,1675.0,1695.0,1695.0,1650.0,datasets/LB_MedianRentalPrice_1Bedroom.csv
Long Beach,CA,43,2100.0,2150.0,2192.0,2195.0,2195.0,2200.0,2250.0,2200.0,2195.0,2150.0,2125.0,datasets/LB_MedianRentalPrice_2Bedroom.csv
Long Beach,CA,44,2599.5,2600.0,2695.0,2670.0,2750.0,2750.0,2700.0,2700.0,2722.5,2750.0,2695.0,datasets/LB_MedianRentalPrice_3Bedroom.csv
Long Beach,CA,40,2400.0,2400.0,2437.5,2450.0,2795.0,2695.0,2595.0,2825.0,2600.0,2595.0,2600.0,datasets/LB_MedianRentalPrice_4Bedroom.csv
Long Beach,CA,19,2300.0,2200.0,2259.0,2195.0,2197.5,2195.0,2497.5,2500.0,2395.0,2295.0,2350.0,datasets/LB_MedianRentalPrice_5BedroomOrMore.csv
