,CA-PERSONS_MURDER,CA-PERSONS_MANSLTR,CA-PERSONS_RAPE,CA-PERSONS_ROBBERY,CA-PERSONS_AGGRAV\ASSAULT,CA-PROPERTY_BURGLARY_RES,CA-PROPERTY_BURGLARY_COM,CA-PROPERTY_LARCENY_THEFT_AUTO\BURG,CA-PROPERTY_LARCENY_THEFT_GRAND\THEFT,CA-PROPERTY_LARCENY THEFT_PETTY\THEFT,CA-PROPERTY_LARCENY_THEFT_BIKE\THEFT,CA-PROPERTY_AUTO\THEFT,CA-PROPERTY_ARSON,TOTAL-GRAND-1,TOTAL_GRAND_2,GRAND_TOTAL
RD,,,,,,,,,,,,,,,,
2018,2,0,19,91,84,158,82,167,123,303,28,173,8,"1,238","1,314","2,552"
2019,1,0,23,87,94,82,77,140,123,285,18,192,10,"1,132","1,346","2,478"
